#
# JB travel-time table for PcP
#
# number of distance and depth samples
114 36
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 63.000 64.000 65.000 66.000 67.000 68.000 69.000 70.000 71.000 72.000 73.000 74.000 75.000 76.000 77.000 78.000 79.000 80.000 81.000 82.000 83.000 84.000 85.000 
86.000 87.000 88.000 89.000 90.000 91.000 92.000 93.000 94.000 95.000 96.000 97.000 98.000 99.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000
#
# travel times (rows - delta, columns - depth)
#
    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.283732    1.284303    1.292193    1.300081    1.307970    1.313732    1.313732    1.313732    1.319525    1.327415    1.335304    1.343192    1.351082    1.364209    1.379987
    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.476555    1.477126    1.485015    1.492904    1.500793    1.506555    1.506555    1.506555    1.512348    1.520237    1.528127    1.536016    1.543905    1.557031    1.572809
    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494258    1.494829    1.502718    1.510607    1.518496    1.524258    1.524258    1.524258    1.530053    1.537942    1.545830    1.553719    1.561607    1.574735    1.590513
    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.533971    1.534542    1.542431    1.550320    1.558209    1.563971    1.563971    1.563971    1.569765    1.577654    1.585543    1.593432    1.601321    1.614448    1.630226
    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.650718    1.651289    1.659178    1.667067    1.674956    1.680718    1.680718    1.680718    1.686511    1.694400    1.702289    1.710178    1.718067    1.731194    1.746971
    1.747368    1.747331    1.747274    1.747180    1.747086    1.746991    1.746897    1.746803    1.746709    1.746618    1.746614    1.746520    1.746426    1.746332    1.746237    1.746143    1.746124    1.746124    1.746124    1.746124    1.746124    1.746124    1.746696    1.754584    1.763263    1.771606    1.776839    1.774878    1.773897    1.779430    1.787777    1.796452    1.804340    1.811315    1.824764    1.841524
    1.859809    1.859959    1.860186    1.860563    1.860940    1.861317    1.861694    1.862071    1.862447    1.862809    1.862825    1.863202    1.863578    1.863956    1.864332    1.864710    1.864785    1.864785    1.864785    1.864785    1.864785    1.864785    1.865356    1.873245    1.877974    1.884047    1.891925    1.899769    1.903694    1.910530    1.916586    1.921332    1.929221    1.940767    1.952607    1.964459
    1.897609    1.897952    1.898467    1.899327    1.900185    1.901045    1.901903    1.902763    1.903621    1.904446    1.904481    1.905340    1.906199    1.907058    1.907917    1.908776    1.908947    1.908947    1.908947    1.908947    1.908947    1.908947    1.909518    1.917407    1.918097    1.921846    1.932431    1.950305    1.959250    1.967421    1.971134    1.971859    1.979748    1.995971    2.006163    2.012995
    1.933972    1.934265    1.934704    1.935436    1.936168    1.936900    1.937632    1.938364    1.939097    1.939800    1.939829    1.940561    1.941294    1.942026    1.942758    1.943490    1.943636    1.943636    1.943636    1.943636    1.943636    1.943636    1.944207    1.952096    1.953849    1.958209    1.968083    1.983316    1.990942    1.998760    2.003090    2.004872    2.012762    2.027754    2.038380    2.046533
    2.063158    2.063461    2.063916    2.064673    2.065431    2.066188    2.066947    2.067703    2.068462    2.069188    2.069218    2.069977    2.070734    2.071491    2.072249    2.073006    2.073158    2.073158    2.073158    2.073158    2.073158    2.073158    2.073729    2.081618    2.083158    2.087396    2.097411    2.113174    2.121063    2.128951    2.133158    2.134730    2.142619    2.157856    2.168397    2.176285
    2.097608    2.097911    2.098366    2.099124    2.099881    2.100639    2.101396    2.102154    2.102911    2.103638    2.103668    2.104425    2.105183    2.105941    2.106699    2.107456    2.107608    2.107608    2.107608    2.107608    2.107608    2.107608    2.108179    2.116068    2.117608    2.121845    2.131861    2.147624    2.155512    2.163402    2.167608    2.169179    2.177067    2.192306    2.202846    2.210735
    2.133972    2.134275    2.134730    2.135487    2.136245    2.137002    2.137759    2.138517    2.139274    2.140002    2.140032    2.140790    2.141547    2.142305    2.143062    2.143820    2.143971    2.143971    2.143971    2.143971    2.143971    2.143971    2.144543    2.152431    2.153971    2.158209    2.168225    2.183987    2.191876    2.199765    2.203971    2.205543    2.213432    2.228670    2.239209    2.247099
    2.250718    2.251021    2.251476    2.252233    2.252991    2.253748    2.254506    2.255264    2.256021    2.256748    2.256779    2.257536    2.258294    2.259050    2.259809    2.260566    2.260718    2.260718    2.260718    2.260718    2.260718    2.260718    2.261289    2.269178    2.270718    2.274956    2.284972    2.300733    2.308623    2.316511    2.320718    2.322289    2.330178    2.345417    2.355956    2.363845
    2.347369    2.347673    2.348126    2.348884    2.349641    2.350400    2.351157    2.351914    2.352672    2.353399    2.353429    2.354186    2.354944    2.355702    2.356459    2.357217    2.357368    2.357368    2.357368    2.357368    2.357368    2.357368    2.357939    2.365829    2.367368    2.371606    2.381622    2.397385    2.405273    2.413162    2.417368    2.418940    2.426829    2.442067    2.452607    2.460495
    2.459810    2.460112    2.460567    2.461324    2.462081    2.462840    2.463597    2.464354    2.465111    2.465840    2.465870    2.466627    2.467385    2.468142    2.468900    2.469657    2.469809    2.469809    2.469809    2.469809    2.469809    2.469809    2.470380    2.478268    2.479809    2.484047    2.494062    2.509825    2.517713    2.525602    2.529809    2.531380    2.539269    2.554507    2.565047    2.572936
    2.497608    2.497949    2.498460    2.499312    2.500164    2.501015    2.501867    2.502719    2.503571    2.504388    2.504422    2.505274    2.506126    2.506978    2.507829    2.508681    2.508814    2.508812    2.508714    2.508616    2.508518    2.508027    2.508250    2.517120    2.518062    2.521846    2.532126    2.548868    2.556757    2.564646    2.568394    2.569179    2.577067    2.593221    2.604090    2.611201
    2.533971    2.534124    2.534352    2.534733    2.535114    2.535493    2.535874    2.536255    2.536636    2.537001    2.537016    2.537396    2.537777    2.538158    2.538538    2.538919    2.539144    2.539152    2.539545    2.539937    2.540330    2.542293    2.544258    2.548222    2.552155    2.558209    2.567167    2.579011    2.586900    2.594789    2.600828    2.605543    2.613432    2.625013    2.634233    2.645235
    2.663158    2.663117    2.663056    2.662955    2.662853    2.662752    2.662650    2.662549    2.662447    2.662350    2.662346    2.662245    2.662143    2.662041    2.661940    2.661839    2.662158    2.662177    2.663070    2.663965    2.664859    2.669332    2.673081    2.672024    2.679018    2.687396    2.694999    2.701834    2.709723    2.717612    2.725994    2.734729    2.742618    2.749522    2.757057    2.772038
    2.697608    2.697618    2.697633    2.697658    2.697684    2.697709    2.697735    2.697760    2.697785    2.697810    2.697811    2.697836    2.697861    2.697887    2.697912    2.697937    2.698233    2.698247    2.699010    2.699773    2.700535    2.704347    2.707627    2.707891    2.714079    2.721846    2.729805    2.737959    2.745848    2.753737    2.761502    2.769179    2.777068    2.785203    2.793181    2.807115
    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.733971    2.734271    2.734287    2.735076    2.735865    2.736654    2.740598    2.743971    2.743971    2.750320    2.758209    2.766098    2.773987    2.781876    2.789765    2.797654    2.805543    2.813432    2.821321    2.829209    2.843353
    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863158    2.863458    2.863473    2.864262    2.865051    2.865841    2.869785    2.873158    2.873158    2.879507    2.887396    2.895285    2.903173    2.911062    2.918951    2.926840    2.934729    2.942618    2.950507    2.958396    2.972539
    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897608    2.897907    2.897923    2.898712    2.899501    2.900289    2.904234    2.907608    2.907608    2.913957    2.921846    2.929735    2.937623    2.945512    2.953402    2.961290    2.969179    2.977068    2.984957    2.992846    3.006989
    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.933971    2.934271    2.934287    2.935076    2.935865    2.936653    2.940598    2.943971    2.943971    2.950320    2.958209    2.966098    2.973987    2.981877    2.989765    2.997654    3.005543    3.013432    3.021321    3.029210    3.043353
    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063158    3.063458    3.063473    3.064262    3.065051    3.065841    3.069785    3.073158    3.073158    3.079507    3.087396    3.095285    3.103174    3.111062    3.118951    3.126841    3.134729    3.142618    3.150507    3.158396    3.172539
    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097608    3.097908    3.097923    3.098712    3.099501    3.100290    3.104234    3.107608    3.107608    3.113957    3.121846    3.129734    3.137624    3.145512    3.153401    3.161290    3.169179    3.177068    3.184957    3.192846    3.206989
    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146411    3.146712    3.146727    3.147516    3.148305    3.149093    3.153038    3.156340    3.155359    3.161517    3.169405    3.177558    3.186427    3.194317    3.202205    3.210094    3.217788    3.224694    3.232517    3.239103    3.252061
    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.200957    3.201256    3.201273    3.202061    3.202850    3.203639    3.207584    3.211241    3.215167    3.222283    3.230170    3.237002    3.240972    3.248861    3.256751    3.264639    3.273310    3.285125    3.293282    3.306384    3.325266
    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246411    3.246711    3.246727    3.247516    3.248305    3.249093    3.253038    3.257060    3.266005    3.274100    3.281989    3.287466    3.286428    3.294316    3.302205    3.310094    3.319764    3.336600    3.345101    3.364869    3.389813
    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.300957    3.301257    3.301272    3.302061    3.302851    3.303640    3.307583    3.311509    3.319134    3.326971    3.334860    3.340693    3.340973    3.348862    3.356750    3.364639    3.374047    3.389561    3.397972    3.415986    3.439333
    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346411    3.346712    3.346727    3.347516    3.348304    3.349094    3.353039    3.356982    3.364871    3.372760    3.380649    3.386411    3.386427    3.394317    3.402206    3.410094    3.419554    3.435333    3.443760    3.462126    3.485793
    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.400957    3.401256    3.401272    3.402061    3.402851    3.403639    3.407584    3.411528    3.419417    3.427306    3.435195    3.440957    3.440972    3.448861    3.456750    3.464639    3.474100    3.489877    3.498307    3.516671    3.540338
    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446411    3.446711    3.446727    3.447516    3.448305    3.449093    3.453038    3.456982    3.464871    3.472760    3.480649    3.486411    3.486428    3.494316    3.502205    3.510094    3.519554    3.535332    3.543761    3.562127    3.585793
    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.500957    3.501257    3.501272    3.502061    3.502850    3.503640    3.507583    3.511528    3.519417    3.527306    3.535195    3.540957    3.540973    3.548862    3.556750    3.564640    3.574100    3.589878    3.598306    3.616672    3.640338
    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546411    3.546711    3.546727    3.547516    3.548305    3.549094    3.553039    3.556983    3.564871    3.572760    3.580649    3.586411    3.586428    3.594316    3.602205    3.610094    3.619554    3.635332    3.643761    3.662126    3.685793
    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613397    3.613697    3.613712    3.614502    3.615291    3.616079    3.620023    3.623969    3.631858    3.639746    3.647635    3.653397    3.653413    3.661301    3.669191    3.677080    3.686540    3.702318    3.710747    3.729111    3.752779
    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584211    3.584547    3.584566    3.585452    3.586339    3.587226    3.591661    3.596025    3.603915    3.611804    3.620220    3.626434    3.625470    3.633360    3.641248    3.649137    3.658989    3.676729    3.686206    3.706857    3.733856
    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649761    3.649911    3.649919    3.650316    3.650712    3.651108    3.653090    3.655356    3.663245    3.671134    3.676914    3.680867    3.684801    3.692689    3.700578    3.708467    3.716364    3.724290    3.728525    3.737752    3.748085
    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713397    3.713357    3.713355    3.713249    3.713144    3.713038    3.712509    3.712628    3.720517    3.728406    3.731490    3.733130    3.742074    3.749962    3.757852    3.765740    3.771636    3.769523    3.768393    3.765933    3.759216
    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684211    3.684221    3.684221    3.684248    3.684274    3.684300    3.684432    3.685116    3.693005    3.700894    3.704687    3.706936    3.714561    3.722451    3.730339    3.738228    3.744651    3.745179    3.745461    3.746077    3.743847
    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.749761    3.750332    3.758221    3.766110    3.769761    3.771888    3.779776    3.787666    3.795554    3.803443    3.809761    3.809761    3.809761    3.809761    3.806634
    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.800957    3.801529    3.809417    3.817306    3.820957    3.823084    3.830973    3.838861    3.846750    3.854639    3.860957    3.860957    3.860957    3.860957    3.857830
    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846411    3.846983    3.854871    3.862760    3.866411    3.868538    3.876427    3.884316    3.892205    3.900094    3.906411    3.906411    3.906411    3.906411    3.903285
    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913397    3.913968    3.921857    3.929746    3.933397    3.935523    3.943413    3.951302    3.959191    3.967079    3.973397    3.973397    3.973397    3.973397    3.970270
    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.896651    3.897222    3.905111    3.913000    3.916651    3.918778    3.926666    3.934555    3.942444    3.950334    3.956651    3.956651    3.956651    3.956651    3.953523
    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.887560    3.888131    3.896020    3.903909    3.907560    3.909687    3.917575    3.925464    3.933353    3.941242    3.947560    3.947560    3.947560    3.947560    3.944433
    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949761    3.949723    3.949722    3.949623    3.949525    3.949427    3.948936    3.949159    3.958029    3.966110    3.969761    3.971888    3.979779    3.988649    3.997520    4.005931    4.012053    4.011072    4.010091    4.009761    4.006245
    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013397    4.013546    4.013554    4.013946    4.014340    4.014732    4.016695    4.018660    4.022623    4.029746    4.033397    4.035524    4.043405    4.047369    4.051332    4.057128    4.064227    4.068153    4.072078    4.073397    4.071826
    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984211    3.984551    3.984568    3.985462    3.986358    3.987252    3.991725    3.995474    3.994417    4.000560    4.004211    4.006338    4.014208    4.013151    4.012095    4.015214    4.023313    4.032259    4.041205    4.044211    4.044629
    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.049761    4.050051    4.050066    4.050828    4.051590    4.052353    4.056165    4.059445    4.059709    4.066110    4.069761    4.071887    4.079761    4.080026    4.080290    4.084113    4.091950    4.099574    4.107199    4.109761    4.109656
    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113397    4.113697    4.113713    4.114502    4.115291    4.116079    4.120024    4.123397    4.123397    4.129746    4.133397    4.135523    4.143397    4.143397    4.143397    4.147080    4.154969    4.162858    4.170746    4.173397    4.173397
    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096651    4.096950    4.096966    4.097755    4.098544    4.099333    4.103278    4.106651    4.106651    4.113000    4.116651    4.118778    4.126651    4.126651    4.126651    4.130333    4.138222    4.146110    4.154000    4.156651    4.156651
    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087560    4.087860    4.087875    4.088664    4.089453    4.090242    4.094186    4.097560    4.097560    4.103909    4.107560    4.109687    4.117560    4.117560    4.117560    4.121242    4.129131    4.137020    4.144909    4.147560    4.147560
    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.149761    4.150061    4.150076    4.150865    4.151654    4.152443    4.156387    4.159761    4.159761    4.166110    4.169761    4.171888    4.179761    4.179761    4.179761    4.183444    4.191332    4.199221    4.207109    4.209761    4.209761
    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213397    4.213697    4.213712    4.214502    4.215291    4.216079    4.220024    4.223397    4.223397    4.229746    4.233397    4.235524    4.243397    4.243397    4.243397    4.247079    4.254969    4.262858    4.270747    4.273397    4.273397
    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196651    4.196950    4.196967    4.197755    4.198544    4.199333    4.203277    4.206651    4.206651    4.213000    4.216651    4.218777    4.226651    4.226651    4.226651    4.230333    4.238222    4.246111    4.254000    4.256651    4.256651
    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200000    4.200337    4.200355    4.201242    4.202129    4.203016    4.207451    4.211244    4.211244    4.218383    4.222488    4.224879    4.233732    4.233732    4.233011    4.236171    4.244255    4.253125    4.261995    4.264976    4.264587
    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187560    4.187711    4.187718    4.188114    4.188511    4.188908    4.190889    4.192584    4.192584    4.195773    4.197608    4.198676    4.202632    4.202632    4.205514    4.211290    4.218398    4.222360    4.226324    4.227656    4.229212
    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262201    4.262161    4.262159    4.262053    4.261947    4.261841    4.261313    4.260861    4.260861    4.260011    4.259522    4.259237    4.258182    4.258182    4.264752    4.273204    4.279311    4.278254    4.277197    4.276842    4.280388
    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251196    4.251206    4.251207    4.251233    4.251260    4.251286    4.251418    4.251531    4.251531    4.251744    4.251866    4.251937    4.252201    4.252201    4.257800    4.265548    4.271919    4.272183    4.272447    4.272536    4.275558
    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.233014    4.238808    4.246697    4.253014    4.253014    4.253014    4.253014    4.256142
    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.316746    4.322541    4.330429    4.336746    4.336746    4.336746    4.336746    4.339874
    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.296651    4.302444    4.310333    4.316651    4.316651    4.316651    4.316651    4.319778
    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.305793    4.313682    4.320000    4.320000    4.320000    4.320000    4.323127
    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.305794    4.313683    4.320000    4.320000    4.320000    4.320000    4.323127
    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.305793    4.313682    4.320000    4.320000    4.320000    4.320000    4.323127
    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.300000    4.306514    4.315385    4.322488    4.322488    4.322488    4.322488    4.326005
    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.287560    4.290471    4.294434    4.297608    4.297608    4.297608    4.297608    4.299179
    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.362201    4.361425    4.360368    4.359522    4.359522    4.359522    4.359522    4.359102
    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363636    4.363830    4.364095    4.364306    4.364306    4.364306    4.364306    4.364411
    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813    4.270813
    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110    4.353110
    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837    4.425837
    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450    4.334450
